№,Символ,Кільк.,Імовірність,%
236,ИЗ,24,0.00208,0.2079
237,ИЙ,100,0.00866,0.86625
238,ИК,30,0.0026,0.25988
239,ИЛ,16,0.00139,0.1386
240,ИМ,40,0.00347,0.3465
241,ИН,63,0.00546,0.54574
242,ИО,3,0.00026,0.02599
243,ИП,33,0.00286,0.28586
244,ИР,9,0.00078,0.07796
245,ИС,87,0.00754,0.75364
246,ИТ,60,0.0052,0.51975
247,ИУ,1,9.0e-05,0.00866
248,ИФ,7,0.00061,0.06064
249,ИХ,35,0.00303,0.30319
250,ИЦ,9,0.00078,0.07796
251,ИЧ,7,0.00061,0.06064
252,ИШ,3,0.00026,0.02599
253,ИЩ,5,0.00043,0.04331
254,ИЮ,1,9.0e-05,0.00866
255,ИЯ,9,0.00078,0.07796
256,ЙЄ,1,9.0e-05,0.00866
257,ЙІ,5,0.00043,0.04331
258,ЙА,1,9.0e-05,0.00866
259,ЙБ,8,0.00069,0.0693
260,ЙВ,4,0.00035,0.03465
261,ЙД,21,0.00182,0.18191
262,ЙЗ,5,0.00043,0.04331
263,ЙК,8,0.00069,0.0693
264,ЙЛ,4,0.00035,0.03465
265,ЙМ,11,0.00095,0.09529
266,ЙН,19,0.00165,0.16459
267,ЙО,8,0.00069,0.0693
268,ЙП,11,0.00095,0.09529
269,ЙР,4,0.00035,0.03465
270,ЙС,27,0.00234,0.23389
271,ЙТ,68,0.00589,0.58905
272,ЙФ,4,0.00035,0.03465
273,ЙХ,2,0.00017,0.01733
274,ЙЦ,1,9.0e-05,0.00866
275,ЙШ,1,9.0e-05,0.00866
276,ЙЯ,1,9.0e-05,0.00866
277,КЄ,1,9.0e-05,0.00866
278,КІ,30,0.0026,0.25988
279,КА,107,0.00927,0.92689
280,КБ,4,0.00035,0.03465
281,КВ,4,0.00035,0.03465
282,КД,2,0.00017,0.01733
283,КЕ,15,0.0013,0.12994
284,КЗ,3,0.00026,0.02599
285,КИ,36,0.00312,0.31185
286,КК,3,0.00026,0.02599
287,КЛ,14,0.00121,0.12128
288,КМ,6,0.00052,0.05198
289,КН,10,0.00087,0.08663
290,КО,138,0.01195,1.19543
291,КП,11,0.00095,0.09529
292,КР,39,0.00338,0.33784
293,КС,13,0.00113,0.11261
294,КТ,8,0.00069,0.0693
295,КУ,43,0.00372,0.37249
296,КФ,1,9.0e-05,0.00866
297,КЧ,1,9.0e-05,0.00866
298,КЩ,13,0.00113,0.11261
299,ЛІ,34,0.00295,0.29453
300,ЛА,27,0.00234,0.23389
301,ЛБ,2,0.00017,0.01733
302,ЛВ,7,0.00061,0.06064
303,ЛД,3,0.00026,0.02599
304,ЛЕ,91,0.00788,0.78829
305,ЛЗ,3,0.00026,0.02599
306,ЛИ,29,0.00251,0.25121
307,ЛК,7,0.00061,0.06064
308,ЛМ,2,0.00017,0.01733
309,ЛН,3,0.00026,0.02599
310,ЛО,49,0.00424,0.42446
311,ЛП,5,0.00043,0.04331
312,ЛР,1,9.0e-05,0.00866
313,ЛТ,9,0.00078,0.07796
314,ЛУ,16,0.00139,0.1386
315,ЛЧ,1,9.0e-05,0.00866
316,ЛЩ,1,9.0e-05,0.00866
317,ЛЬ,47,0.00407,0.40714
318,ЛЮ,12,0.00104,0.10395
319,ЛЯ,56,0.00485,0.4851
320,МІ,36,0.00312,0.31185
321,МА,47,0.00407,0.40714
322,МБ,3,0.00026,0.02599
323,МВ,9,0.00078,0.07796
324,МД,2,0.00017,0.01733
325,МЕ,42,0.00364,0.36383
326,МЗ,4,0.00035,0.03465
327,МИ,22,0.00191,0.19058
328,МК,8,0.00069,0.0693
329,МЛ,17,0.00147,0.14726
330,ММ,3,0.00026,0.02599
331,МН,6,0.00052,0.05198
332,МО,38,0.00329,0.32918
333,МП,2,0.00017,0.01733
334,МР,1,9.0e-05,0.00866
335,МС,3,0.00026,0.02599
336,МТ,6,0.00052,0.05198
337,МУ,27,0.00234,0.23389
338,МФ,1,9.0e-05,0.00866
339,МЧ,3,0.00026,0.02599
340,МШ,1,9.0e-05,0.00866
341,МЩ,2,0.00017,0.01733
342,МЯ,4,0.00035,0.03465
343,НІ,52,0.0045,0.45045
344,НА,184,0.01594,1.5939
345,НБ,6,0.00052,0.05198
346,НВ,10,0.00087,0.08663
347,НГ,1,9.0e-05,0.00866
348,НД,14,0.00121,0.12128
349,НЕ,57,0.00494,0.49376
350,НЗ,5,0.00043,0.04331
351,НИ,108,0.00936,0.93555
352,НЙ,1,9.0e-05,0.00866
353,НК,17,0.00147,0.14726
354,НЛ,1,9.0e-05,0.00866
355,НН,114,0.00988,0.98753
356,НО,103,0.00892,0.89224
357,НП,7,0.00061,0.06064
358,НР,2,0.00017,0.01733
359,НС,24,0.00208,0.2079
360,НТ,48,0.00416,0.4158
361,НУ,15,0.0013,0.12994
362,НФ,2,0.00017,0.01733
363,НХ,1,9.0e-05,0.00866
364,НЦ,4,0.00035,0.03465
365,НЧ,2,0.00017,0.01733
366,НШ,9,0.00078,0.07796
367,НЬ,17,0.00147,0.14726
368,НЮ,3,0.00026,0.02599
369,НЯ,127,0.011,1.10014
370,ОЄ,2,0.00017,0.01733
371,ОІ,5,0.00043,0.04331
372,ОЇ,17,0.00147,0.14726
373,ОА,2,0.00017,0.01733
374,ОБ,51,0.00442,0.44179
375,ОВ,157,0.0136,1.36001
376,ОГ,76,0.00658,0.65835
377,ОД,50,0.00433,0.43313
378,ОЖ,32,0.00277,0.2772
379,ОЗ,41,0.00355,0.35516
380,ОЙ,1,9.0e-05,0.00866
381,ОК,89,0.00771,0.77096
382,ОЛ,64,0.00554,0.5544
383,ОМ,83,0.00719,0.71899
384,ОН,35,0.00303,0.30319
385,ОО,8,0.00069,0.0693
386,ОП,65,0.00563,0.56306
387,ОР,130,0.01126,1.12613
388,ОС,54,0.00468,0.46778
389,ОТ,52,0.0045,0.45045
390,ОФ,4,0.00035,0.03465
391,ОХ,2,0.00017,0.01733
392,ОЦ,8,0.00069,0.0693
393,ОЧ,25,0.00217,0.21656
394,ОШ,1,9.0e-05,0.00866
395,ОЩ,1,9.0e-05,0.00866
396,ОЮ,14,0.00121,0.12128
397,ОЯ,3,0.00026,0.02599
398,ПІ,28,0.00243,0.24255
399,ПА,9,0.00078,0.07796
400,ПД,1,9.0e-05,0.00866
401,ПЕ,94,0.00814,0.81428
402,ПИ,19,0.00165,0.16459
403,ПК,1,9.0e-05,0.00866
404,ПЛ,1,9.0e-05,0.00866
405,ПН,7,0.00061,0.06064
